2019,November,,,,,
Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,,,,,1,2
,,,,,3 ????,4 ????
,,,,,,Noach
,,,,,Student-Teacher Conferences                 ,
,,,,,,
,,,,,,
,,,,,Candle Lighting 5:34,Havdalah 6:29
3,4,5,6,7,8,9
5 ????,6 ????,7 ????,8 ????,9 ????,10 ????,11 ????
SAT at Ramaz,M Day,B Day,C Day,R Day,Professional Development,Lech-Lecha
,,,Early Dismissal Schedule,,,Open House
Daylight Savings Time Ends,,Election Day Assembly,Faculty Meeting,First Quarter Ends,Chamber Choir Shabbaton,
,,,Parents Council,,,Kristallnacht
,,,New Parent Breakfast,,,
10,11,12,13,14,15,16
12 ????,13 ????,14 ????,15 ????,16 ????,17 ????,18 ????
,Veterans Day ,A Day,B Day,R Day,F Day,Vayera
,,,Advisory,,Winter Friday Schedule Begins,
,Faculty Day,Second Quarter Begins,SFAC,,,
,Anecdotal Reports Due,,,,,
,,,,,Candle Lighting 4:19,Havdalah 5:16
17,18,19,20,21,22,23
19 ????,20 ????,21 ????,22 ????,23 ????,24 ????,25 ????
,M Day,C Day,A Day,R Day ,E Day,Chayei Sarah
,Early Dismissal Schedule,,College Night for Juniors and Parents,,,
,Israel Night for Seniors and Parents,,,,Freshman Shabbaton,
,,,,,,
,,,,,Candle Lighting 4:14,Havdalah 5:12
24,25,26,27,28,29,30
26 ????,27 ????,28 ????,29 ????,30 ????,1 ????,2 ????
,M Day,B Day,F Day,Rosh Chodesh Kislev,Rosh Chodesh Kislev,Toldot
Parent-Teacher Conferences,,PM Assembly Schedule,Modified Schedule,Thanksgiving Day,,
,,,1:30 PM Dismissal,,,
,,RamJam,Community,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
