2019,September,,,,,
Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
1,2,3,4,5,6,7
1 ????,2 ????,3 ????,4 ????,5 ????,6 ????,7 ????
,,,,R Day ,E Day ,Shoftim
Rosh Chodesh Elul,Labor Day,Freshman Orientation I,Freshman Orientation II ,Rosh Chodesh Schedule,Friday R.C. Schedule,
,,Faculty Meeting Day ,Grades 10-12 Orientation,First Day of School,,
,,,Opening Assembly,Regular Busing Begins,,
,,,,,Candle Lighting 7:02,Havdalah 7:56
8,9,10,11,12,13,14
8 ????,9 ????,10 ????,11 ????,12 ????,13 ????,14 ????
,M Day,A Day,B Day,R Day ,F Day ,Ki Teitzei
9/11 Day of Service,Rosh Chodesh Schedule,Modified AM Assembly Schedule,Rosh Chodesh Schedule,Rosh Chodesh Schedule,Friday R.C. Schedule,
,Clubs Begin,9/11 Commemoration,9/11 Program,,Freshman Advisory,
,Late Buses Begin,Freshman Parent,,,,
,,Orientation,,,Candle Lighting 6:51,Havdalah 7:44
15,16,17,18,19,20,21
15 ????,16 ????,17 ????,18 ????,19 ????,20 ????,21 ????
,M Day,C Day,A Day,R Day ,E Day ,Ki Tavo
ACT (not at Ramaz) ,Rosh Chodesh Schedule,Rosh Chodesh Schedule,Rosh Chodesh Schedule,Rosh Chodesh Schedule,Friday R.C. Schedule,
,,,,,,
,,Club Fair,Simulated School Night,,,
,,,,,Candle Lighting 6:39,Havdalah 7:32
22,23,24,25,26,27,28
22 ????,23 ????,24 ????,25 ????,26 ????,27 ????,28 ????
,M Day,B Day,C Day,R Day ,F Day ,Nitzavim
Family Fun Day,Rosh Chodesh Schedule,Rosh Chodesh Schedule,Rosh Chodesh Schedule,Modified Schedule,Friday R.C. Schedule,
,,Advisory,SFAC,Central Park Trip,,
,,,,,,
,,,,,Candle Lighting 6:27,Havdalah 7:20
29,30,,,,,
29 ????,1 ????,,,,,
,,,,,,
Erev Rosh Hashana,Rosh Hashana,,,,,
,,,,,,
,,,,,,
Candle Lighting 6:23,Candle Lighting after 7:15,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
