2019,October,,,,,
Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,,1,2,3,4,5
,,2 ????,3 ????,4 ????,5 ????,6 ????
,,,A Day,R Day ,E Day,Vayeilech
,,Rosh Hashana,Modified Schedule,Rosh Chodesh Schedule,Modified Schedule,Shabbat Shuvah
,,,Faculty Meeting,,Teshuva Assembly,
,,,Tzom Gedalia,,Freshman Class  President,
,,,Fast Begins at 5:14 AM,,Primary Elections,
6,7,8,9,10,11,12
7 ????,8 ????,9 ????,10 ????,11 ????,12 ????,13 ????
,M Day,,,R Day ,F Day ,Ha'Azinu
,Rosh Chodesh Schedule,Erev Yom Kippur,Yom Kippur,,Freshman Class  President Elections,
SAT at Ramaz,,,,,,
,,,,,,
,,Candle Lighting 6:08 ,Havdalah 7:01,,Candle Lighting 6:04,Havdalah 6:57
13,14,15,16,17,18,19
14 ????,15 ????,16 ????,17 ????,18 ????,19 ????,20 ????
Erev Sukkot,Sukkot,Sukkot,E Day,F Day, Chol Hamoed Sukkot,
,,,Modified Schedule,Modified Schedule,,
,Columbus Day,,Chol Hamoed Sukkot,,,
,,,Parents Council,Community,,
Candle Lighting 6:01,Candle Lighting after 6:52,Havdalah 6:51,Sukkah Hops,,Candle Lighting 5:53,Havdalah 6:47
20,21,22,23,24,25,26
21 ????,22 ????,23 ????,24 ????,25 ????,26 ????,27 ????
Hoshana Rabbah,Shemini Atzeret,Simchat Torah,B Day,R Day,E Day,Bereishit
,,,,,,
,,,,,,
,,,,,,
Candle Lighting 5:51,Candle Lighting after 6:52,Havdalah 6:51,,,Candle Lighting 5:43,Havdalah 6:37
27,28,29,30,31,,
28 ????,29 ????,30 ????,1 ????,2 ????,,
,M Day,C Day ,A Day,R Day,,
ACT at Ramaz,Modified AM Assembly,Rosh Chodesh Schedule,Rosh Chodesh Schedule,,,
,Faculty Breakfast,Rosh Chodesh Cheshvan,Rosh Chodesh Cheshvan,,,
,Advisory,,PSAT,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
