2019,August,,,,,
Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Shabbat
,,,,1,2,3
,,,,29,1 ??,2 ??
,,,,,,Matot-Masei
,,,,,,
,,,,,Rosh Chodesh Av,
,,,,,,
,,,,,,
4,5,6,7,8,9,10
3 ??,4 ??,5 ??,6 ??,7 ??,8 ??,9 ??
,,,,,,Devarim
,,,,,,Erev Tisha B'Av
,,,,,,
,,,,,,
,,,,,,
11,12,13,14,15,16,17
10 ??,11 ??,12 ??,13 ??,14 ??,15 ??,16 ??
,,,,,,Vaetchanan
Tisha B'Av,,,,,Tu B'Av,
,,,,,,
,,,,,,
,,,,,,
18,19,20,21,22,23,24
17 ??,18 ??,19 ??,20 ??,21 ??,22 ??,23 ??
,,,,,,Eikev
,,,,,,
,,,,,,
,,,,,,
,,,,,,
25,26,27,28,29,30,31
24 ??,25 ??,26 ??,27 ??,28 ??,29 ??,30 ??
,,,,  ,,Re'eh
,New Faculty Orientation,Faculty and Staff Opening Breakfast,Faculty Trip and Meeting Day,Faculty Meeting Day,,Rosh Chodesh Elul
SAT at Ramaz,,,,,,
,,,,,,
,,,,,,
,,Notes,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
