2020,March,,,,,
Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
1,2,3,4,5,6,7
??? 5,??? 6,??? 7,??? 8,??? 9,??? 10,??? 11
,M Day,C Day,A Day,R Day,F Day,Tetzaveh
,,AM Assembly Schedule,Early Dismissal Schedule,,,Shabbat Zachor
,No Senior Classes,Advisory,Faculty Meeting,,Mini-Courses Block II Ends,
,,,,,,
AIPAC Conference,,,,,Candle Lighting 5:35,Havdalah 6:31
8,9,10,11,12,13,14
??? 12,??? 13,??? 14,??? 15,??? 16,??? 17,??? 18
,M Day,,B Day,R Day,E Day,Ki Tisa
,Tzom Schedule,Purim,Modified Schedule,,Regular Friday Dismissal Begins,Shabbat Parah
Daylight Saving Time Begins,Senior 9/11 Museum Trip,,Shushan Purim,,,
,Ta'anit Esther,,Inter-Block Week: No Senior Classes,,,
,Fast Begins at 6:05 AM,,Purim Carnival,Jerusalem Marathon,,
15,16,17,18,19,20,21
??? 19,??? 20,??? 21,??? 22,??? 23,??? 24,??? 25
,M Day,C Day,A Day,R Day,F Day,Vayakhel-Pekudei
SAT at Ramaz,,,,,Modified Schedule,Shabbat HaChodesh
,Mini-Courses Block II Begins,,SFAC,,Yachad Shabbaton,
,,,,,Community,
,,,,,Candle Lighting 6:50,Havdalah 7:46
22,23,24,25,26,27,28
??? 26,??? 27,??? 28,??? 29,1 ????,2 ????,3 ????
,M Day,B Day,C Day,R Day,E Day,Vayikra
,,Modified Schedule,,Rosh Chodesh Schedule,,
,,Senior Play,Spring Excursion,Rosh Chodesh Nissan,Third Quarter Ends,
,,,,Model Congress,,
,,,,,Candle Lighting 6:58,Havdalah 7:54
29,30,31,,,,
4 ????,5 ????,6 ????,,,,
,M Day,A  Day,,,,
Model Congress,,,,,,
,Anecdotal Reports Due,,,,,
,Fourth Quarter Begins,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
