2019,December,,,,,
Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
1,2,3,4,5,6,7
3 ????,4 ????,5 ????,6 ????,7 ????,8 ????,9 ????
,M Day,C Day,A Day,R Day,E Day,Vayetzei
,,,Early Dismissal Schedule,,,
,,,Faculty Meeting 4:00-6:00 PM,,Sophomore Shabbaton,
,,,,,,
,,,,,Candle Lighting 4:10,Havdalah 5:09
8,9,10,11,12,13,14
10 ????,11 ????,12 ????,13 ????,14 ????,15 ????,16 ????
,M Day,B Day,C Day,R Day,F Day,Vayishlach
SAT at Ramaz,,,,,,
,,Advisory,SFAC,Faculty Breakfast,,
,,,Parent Liaison Meeting,,,
,,,,,Candle Lighting 4:10,Havdalah 5:10
15,16,17,18,19,20,21
17 ????,18 ????,19 ????,20 ????,21 ????,22 ????,23 ????
,M Day,A Day,B Day,R Day,E Day,Vayeshev
ACT at Ramaz,Modified Schedule,,Modified Schedule,,Modified Schedule,
,,,Chanukah Excursion,,Community,
,Fall Musical,,Senior Career Alumni Showcase,,Winter Break Begins,
,,,,, at Close of Sessions,
22,23,24,25,26,27,28
24 ????,25 ????,26 ????,27 ????,28 ????,29 ????,30 ????
,,,,,,Miketz
Erev Chanukah,,,,,,Rosh Chodesh Tevet
,Winter Break,,,,,
,,,,,Candle Lighting 4:16,Havdalah 5:16
,,,,,,
29,30,31,,,,
1 ???,2 ???,3 ???,,,,
Rosh Chodesh Tevet,,,,,,
,Winter Break,,,,,
,,,,,,
,,,,,,
Chanukah: 8 Candles,Chanukah: last day,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
