2020,February,,,,,
Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,,,,,,1
,,,,,,6 ???
,,,,,,Bo
,,,,,,
,,,,,,
,,,,,,
,,,,,,Havdalah 5:52
2,3,4,5,6,7,8
7 ???,8 ???,9 ???,10 ???,11 ???,12 ???,13 ???
,M Day,B Day,C Day,R Day,E Day,Beshalach
Full School Dinner Rehearsal ,,,Early Dismissal Schedule,,,
,,Office Hours,Faculty Meeting,,Senior Shabbaton,
,,,Parent Liaison Meeting,,,
,,,,,Candle Lighting 5:02,Havdalah 6:00
9,10,11,12,13,14,15
14 ???,15 ???,16 ???,17 ???,18 ???,19 ???,20 ???
,M Day,A Day,B Day,R Day,,Yitro
ACT at Ramaz,Tu B'Shevat,AM Assembly Schedule,Advisory,,Professional Development,
,Junior College Visit Day ,Community,SFAC,,,
,,,,,,
YU National Model UN,,,,,Candle Lighting 5:11,Havdalah 6:08
16,17,18,19,20,21,22
21 ???,22 ???,23 ???,24 ???,25 ???,26 ???,27 ???
,,,C Day,R Day,F Day,Mishpatim
,President's Day,,,,,Shabbat Shekalim
,,,,,,
,,,,,,
RamCorp Chesed Missions,,,,,Candle Lighting 5:19,Havdalah 6:16
23,24,25,26,27,28,29
28 ???,29 ???,30 ???,??? 1,??? 2,??? 3,??? 4
,M Day,A Day,B Day,R Day,E Day,Terumah
Ramaz Annual Dinner,,Rosh Chodesh Schedule,Modified Schedule,Junior Retreat,,
,,Rosh Chodesh Adar,Rosh Chodesh Adar,Faculty Breakfast,,
,,Accepted Parent Evening,Chagigah,,,
,,Evening,,,Candle Lighting 5:27,Havdalah 6:24
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
